dataset,run_name,summary_path,Direction,backbone,batch_size,best_epoch,best_val_primary,epochs_trained,learning_rate,n_classes,seed,strategy,task,test_acc,test_auc,test_auc_macro,test_f1_macro,test_loss,test_primary,total_params,trainable_params,training_time_sec,unfreeze_pct
bloodmnist,bloodmnist_resnet18_partial_pct40_dirend_seed44,bloodmnist/bloodmnist_resnet18_partial_pct40_dirend_seed44/summary.json,end,resnet18,64,12,0.999895197036533,27,0.0001,8,44,partial,classification,0.9809997076878105,0.9991883332701943,,0.9817108212275905,0.0549139694388335,0.9991883332701943,11180616,10497544,386.5058739185333,40
bloodmnist,bloodmnist_densenet121_partial_pct40_dirstart_seed41,bloodmnist/bloodmnist_densenet121_partial_pct40_dirstart_seed41/summary.json,start,densenet121,64,11,0.9999261248490209,25,0.0001,8,41,partial,classification,0.9871382636655949,0.9991433766722095,,0.9891206968181734,0.046458203733588256,0.9991433766722095,6962056,1296200,406.65014481544495,40
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed40,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed40/summary.json,start,vit_base_patch16_224,64,4,0.9998333900566989,17,0.0001,8,40,partial,classification,0.9850920783396667,0.9994469296445805,,0.9859982488737802,0.05094405603287871,0.9994469296445805,85804808,56709128,308.1878879070282,60
bloodmnist,bloodmnist_densenet121_partial_pct60_dirstart_seed46,bloodmnist/bloodmnist_densenet121_partial_pct60_dirstart_seed46/summary.json,start,densenet121,64,11,0.9999463469821961,17,0.0001,8,46,partial,classification,0.9874305758550131,0.9996151935985844,,0.9884321864871178,0.03900875648940672,0.9996151935985844,6962056,4266056,277.9797863960266,60
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed46,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirstart_seed46/summary.json,start,swin_tiny_patch4_window7_224,64,12,0.9998729796886274,21,0.0001,8,46,partial,classification,0.9859690149079217,0.9995004474755944,,0.9872309647817616,0.04810616436858523,0.9995004474755944,27525506,676724,345.33752059936523,20
bloodmnist,bloodmnist_vit_base_patch16_224_full_pct0_seed41,bloodmnist/bloodmnist_vit_base_patch16_224_full_pct0_seed41/summary.json,0,vit_base_patch16_224,64,2,0.999903686866261,17,0.0001,8,41,full,classification,0.9874305758550131,0.9995882349819826,,0.9878160367388846,0.04209825561675071,0.9995882349819826,85804808,85804808,316.3970355987549,0
bloodmnist,bloodmnist_resnet18_partial_pct20_dirend_seed48,bloodmnist/bloodmnist_resnet18_partial_pct20_dirend_seed48/summary.json,end,resnet18,64,32,0.9998122693039261,32,0.0001,8,48,partial,classification,0.979538146740719,0.9989885031259231,,0.9797645708530214,0.06911517424008774,0.9989885031259231,11180616,8397832,440.5248930454254,20
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed42,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed42/summary.json,start,vit_base_patch16_224,64,17,0.9998914552437551,32,0.0001,8,42,partial,classification,0.9888921368021046,0.9992544418372108,,0.9900933278436032,0.05342915705464461,0.9992544418372108,85804808,35445512,575.1027491092682,40
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed48,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed48/summary.json,end,vit_base_patch16_224,64,13,0.9999303941001529,16,0.0001,8,48,partial,classification,0.9847997661502484,0.999371836561619,,0.9837799029720389,0.07642359730622654,0.999371836561619,85804808,35445512,276.3517963886261,40
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed47,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed47/summary.json,start,vit_base_patch16_224,64,18,0.9999207227151039,18,0.0001,8,47,partial,classification,0.9888921368021046,0.9992804957091215,,0.9901041850432224,0.04423892681262697,0.9992804957091215,85804808,21269768,322.1624231338501,20
bloodmnist,bloodmnist_densenet121_LP_pct0_seed41,bloodmnist/bloodmnist_densenet121_LP_pct0_seed41/summary.json,0,densenet121,64,89,0.9978623728438883,90,0.0001,8,41,LP,classification,0.9505992399883075,0.9974687352360878,,0.9462500185189204,0.16140919316698005,0.9974687352360878,6962056,8200,1342.8926005363464,0
bloodmnist,bloodmnist_densenet121_partial_pct20_dirstart_seed45,bloodmnist/bloodmnist_densenet121_partial_pct20_dirstart_seed45/summary.json,start,densenet121,64,44,0.999819992642218,46,0.0001,8,45,partial,classification,0.9821689564454837,0.9995397800212287,,0.9832684974643033,0.050113268584633865,0.9995397800212287,6962056,376520,727.7842400074005,20
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed45,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed45/summary.json,0,swin_tiny_patch4_window7_224,64,108,0.9975716062185038,109,0.0001,8,45,LP,classification,0.9473838059047063,0.9970681983009021,,0.9449440004578569,0.1839632546460187,0.9970681983009021,27525506,6152,1778.1533832550049,0
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed42,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct60_dirstart_seed42/summary.json,start,swin_tiny_patch4_window7_224,64,18,0.9998847107465119,18,0.0001,8,42,partial,classification,0.9897690733703596,0.9993936971291679,,0.9908662165874673,0.039820410866081214,0.9993936971291679,27525506,8228570,296.3327021598816,60
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed45,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirend_seed45/summary.json,end,vit_base_patch16_224,64,13,0.9999338572728824,19,0.0001,8,45,partial,classification,0.9865536392867582,0.9994215622290156,,0.9873060128138195,0.05300600459816417,0.9994215622290156,85804808,35445512,352.4532461166382,40
bloodmnist,bloodmnist_densenet121_partial_pct40_dirend_seed44,bloodmnist/bloodmnist_densenet121_partial_pct40_dirend_seed44/summary.json,end,densenet121,64,7,0.9999042430077238,18,0.0001,8,44,partial,classification,0.9862613270973399,0.9993627521987847,,0.9875994802376441,0.043763308309415286,0.9993627521987847,6962056,5530376,272.7788259983063,40
bloodmnist,bloodmnist_resnet18_partial_pct60_dirend_seed42,bloodmnist/bloodmnist_resnet18_partial_pct60_dirend_seed42/summary.json,end,resnet18,64,17,0.9999050936300995,19,0.0001,8,42,partial,classification,0.9880152002338497,0.9992669424574883,,0.9890830187227609,0.04573535711150961,0.9992669424574883,11180616,11023112,275.9988749027252,60
bloodmnist,bloodmnist_densenet121_partial_pct40_dirend_seed49,bloodmnist/bloodmnist_densenet121_partial_pct40_dirend_seed49/summary.json,end,densenet121,64,9,0.9999004588198688,22,0.0001,8,49,partial,classification,0.9874305758550131,0.9993850807480056,,0.9886937912803062,0.04416397154219104,0.9993850807480056,6962056,5530376,321.9922127723694,40
bloodmnist,bloodmnist_resnet18_LP_pct0_seed45,bloodmnist/bloodmnist_resnet18_LP_pct0_seed45/summary.json,0,resnet18,64,104,0.9931185702337308,104,0.0001,8,45,LP,classification,0.9090909090909091,0.9918406813389358,,0.8992539536190682,0.3344662109458888,0.9918406813389358,11180616,4104,1496.7161617279053,0
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed45,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct40_dirstart_seed45/summary.json,start,vit_base_patch16_224,64,15,0.9998992829192507,17,0.0001,8,45,partial,classification,0.9885998246126864,0.999220701533085,,0.9899781988201041,0.04266712043829978,0.999220701533085,85804808,35445512,307.50914335250854,40
bloodmnist,bloodmnist_densenet121_partial_pct20_dirend_seed40,bloodmnist/bloodmnist_densenet121_partial_pct20_dirend_seed40/summary.json,end,densenet121,64,10,0.9998027007324228,23,0.0001,8,40,partial,classification,0.9818766442560655,0.9994674328946085,,0.9818800100536897,0.053831668786221636,0.9994674328946085,6962056,2692616,339.7415051460266,20
bloodmnist,bloodmnist_resnet18_partial_pct60_dirstart_seed43,bloodmnist/bloodmnist_resnet18_partial_pct60_dirstart_seed43/summary.json,start,resnet18,64,20,0.9998498286359774,22,0.0001,8,43,partial,classification,0.9883075124232681,0.9994330968175952,,0.9895849979442712,0.037555018978848775,0.9994330968175952,11180616,2777352,321.707820892334,60
bloodmnist,bloodmnist_densenet121_partial_pct40_dirstart_seed44,bloodmnist/bloodmnist_densenet121_partial_pct40_dirstart_seed44/summary.json,start,densenet121,64,21,0.9999488959308376,22,0.0001,8,44,partial,classification,0.9885998246126864,0.9993154404993978,,0.9906862153994045,0.0404635799242425,0.9993154404993978,6962056,1296200,346.36638283729553,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed48,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed48/summary.json,end,swin_tiny_patch4_window7_224,64,26,0.9998667486112571,26,0.0001,8,48,partial,classification,0.9853843905290851,0.9995481849018846,,0.9863950722274393,0.06146703827403986,0.9995481849018846,27525506,15966500,411.96214532852173,20
bloodmnist,bloodmnist_densenet121_partial_pct40_dirstart_seed46,bloodmnist/bloodmnist_densenet121_partial_pct40_dirstart_seed46/summary.json,start,densenet121,64,25,0.9999198898373837,25,0.0001,8,46,partial,classification,0.9868459514761766,0.9993974441785871,,0.9882868074272643,0.046343583609322433,0.9993974441785871,6962056,1296200,391.75059843063354,40
bloodmnist,bloodmnist_densenet121_partial_pct20_dirend_seed41,bloodmnist/bloodmnist_densenet121_partial_pct20_dirend_seed41/summary.json,end,densenet121,64,15,0.999826210431169,23,0.0001,8,41,partial,classification,0.9807073954983923,0.9991853893038504,,0.9803988964273522,0.059113910939130515,0.9991853893038504,6962056,2692616,336.57595229148865,20
bloodmnist,bloodmnist_resnet18_partial_pct40_dirstart_seed41,bloodmnist/bloodmnist_resnet18_partial_pct40_dirstart_seed41/summary.json,start,resnet18,64,22,0.9996302219961668,27,0.0001,8,41,partial,classification,0.9827535808243204,0.9991804267036137,,0.9839741768981886,0.0580529706656105,0.9991804267036137,11180616,677640,401.07822847366333,40
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed44,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed44/summary.json,start,vit_base_patch16_224,64,20,0.9998932489572228,22,0.0001,8,44,partial,classification,0.9827535808243204,0.9993080887550712,,0.9850580196073986,0.06347630636527254,0.9993080887550712,85804808,56709128,414.55353236198425,60
bloodmnist,bloodmnist_vit_base_patch16_224_LP_pct0_seed44,bloodmnist/bloodmnist_vit_base_patch16_224_LP_pct0_seed44/summary.json,0,vit_base_patch16_224,64,67,0.9991000196039551,76,0.0001,8,44,LP,classification,0.9660917860274774,0.9984548723914857,,0.9641901367652054,0.11917887700514661,0.9984548723914857,85804808,6152,1432.219800710678,0
bloodmnist,bloodmnist_resnet18_partial_pct40_dirend_seed41,bloodmnist/bloodmnist_resnet18_partial_pct40_dirend_seed41/summary.json,end,resnet18,64,24,0.9999144505032532,26,0.0001,8,41,partial,classification,0.9859690149079217,0.9991200915932905,,0.9875073063854595,0.0528547797628023,0.9991200915932905,11180616,10497544,398.0004789829254,40
bloodmnist,bloodmnist_resnet18_partial_pct60_dirstart_seed40,bloodmnist/bloodmnist_resnet18_partial_pct60_dirstart_seed40/summary.json,start,resnet18,64,19,0.9999329576123654,24,0.0001,8,40,partial,classification,0.9906460099386144,0.9994617975072266,,0.991949857194173,0.03735149353828833,0.9994617975072266,11180616,2777352,344.3065629005432,60
bloodmnist,bloodmnist_vit_base_patch16_224_LP_pct0_seed42,bloodmnist/bloodmnist_vit_base_patch16_224_LP_pct0_seed42/summary.json,0,vit_base_patch16_224,64,83,0.9991197907261701,83,0.0001,8,42,LP,classification,0.9672610347851506,0.9985152497235316,,0.9654947750782208,0.11418559574694545,0.9985152497235316,85804808,6152,1518.4685888290405,0
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed44,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct20_dirend_seed44/summary.json,end,swin_tiny_patch4_window7_224,64,15,0.9999016438604812,21,0.0001,8,44,partial,classification,0.9871382636655949,0.999590837646839,,0.9880363056834869,0.04836588202656626,0.999590837646839,27525506,15966500,335.166944026947,20
bloodmnist,bloodmnist_resnet18_partial_pct20_dirstart_seed42,bloodmnist/bloodmnist_resnet18_partial_pct20_dirstart_seed42/summary.json,start,resnet18,64,66,0.999714503152765,67,0.0001,8,42,partial,classification,0.9830458930137387,0.9992708367951126,,0.9834693885026928,0.06260682047448224,0.9992708367951126,11180616,152072,968.9597518444061,20
bloodmnist,bloodmnist_densenet121_LP_pct0_seed44,bloodmnist/bloodmnist_densenet121_LP_pct0_seed44/summary.json,0,densenet121,64,89,0.9978894818635133,90,0.0001,8,44,LP,classification,0.9476761180941246,0.997407771588944,,0.9438896509460117,0.16258006874057981,0.997407771588944,6962056,8200,1320.4354503154755,0
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed41,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct60_dirstart_seed41/summary.json,start,vit_base_patch16_224,64,10,0.9999231695361691,17,0.0001,8,41,partial,classification,0.9897690733703596,0.999413053911804,,0.9906635383182538,0.04352593027983352,0.999413053911804,85804808,56709128,309.7397491931915,60
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct20_dirend_seed48,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct20_dirend_seed48/summary.json,end,vit_base_patch16_224,64,26,0.9999463233563267,27,0.0001,8,48,partial,classification,0.9847997661502484,0.99908615602434,,0.9849059421030452,0.06427128722585891,0.99908615602434,85804808,21269768,457.48438358306885,20
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed47,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_LP_pct0_seed47/summary.json,0,swin_tiny_patch4_window7_224,64,92,0.9975307261252415,92,0.0001,8,47,LP,classification,0.9459222449576147,0.9970057353049486,,0.9429894582866165,0.186381907650718,0.9970057353049486,27525506,6152,1414.2222633361816,0
bloodmnist,bloodmnist_vit_base_patch16_224_LP_pct0_seed48,bloodmnist/bloodmnist_vit_base_patch16_224_LP_pct0_seed48/summary.json,0,vit_base_patch16_224,64,70,0.9990653652820274,71,0.0001,8,48,LP,classification,0.9660917860274774,0.9984729123291649,,0.9642783798606573,0.11716666189884697,0.9984729123291649,85804808,6152,1255.4252829551697,0
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed49,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed49/summary.json,start,swin_tiny_patch4_window7_224,64,15,0.9999402888156743,20,0.0001,8,49,partial,classification,0.9926921952645426,0.9995537621961489,,0.9937421572487148,0.03307994198096114,0.9995537621961489,27525506,2899094,318.93488907814026,40
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed41,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirstart_seed41/summary.json,start,swin_tiny_patch4_window7_224,64,8,0.9999164099459464,22,0.0001,8,41,partial,classification,0.9880152002338497,0.9994915247874993,,0.9893833531694011,0.045605520552877955,0.9994915247874993,27525506,2899094,359.1571033000946,40
bloodmnist,bloodmnist_resnet18_partial_pct40_dirstart_seed49,bloodmnist/bloodmnist_resnet18_partial_pct40_dirstart_seed49/summary.json,start,resnet18,64,38,0.9997757865530688,42,0.0001,8,49,partial,classification,0.9891844489915229,0.9992966909029053,,0.9901692128782804,0.04201296903192997,0.9992966909029053,11180616,677640,586.4050829410553,40
bloodmnist,bloodmnist_resnet18_partial_pct20_dirend_seed49,bloodmnist/bloodmnist_resnet18_partial_pct20_dirend_seed49/summary.json,end,resnet18,64,23,0.9997577268946101,33,0.0001,8,49,partial,classification,0.9789535223618825,0.9990390633034372,,0.9788522662511141,0.06876799223634104,0.9990390633034372,11180616,8397832,460.079553604126,20
bloodmnist,bloodmnist_resnet18_partial_pct40_dirend_seed42,bloodmnist/bloodmnist_resnet18_partial_pct40_dirend_seed42/summary.json,end,resnet18,64,20,0.999876415896291,22,0.0001,8,42,partial,classification,0.9853843905290851,0.9990588781859471,,0.9859090356105635,0.05210521431958855,0.9990588781859471,11180616,10497544,329.183926820755,40
bloodmnist,bloodmnist_resnet18_LP_pct0_seed43,bloodmnist/bloodmnist_resnet18_LP_pct0_seed43/summary.json,0,resnet18,64,106,0.9932425749821194,121,0.0001,8,43,LP,classification,0.909967845659164,0.9919578589471102,,0.9002121132100864,0.33395797980052455,0.9919578589471102,11180616,4104,1721.3648257255554,0
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct20_dirend_seed43,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct20_dirend_seed43/summary.json,end,vit_base_patch16_224,64,21,0.9999206945847101,21,0.0001,8,43,partial,classification,0.9880152002338497,0.9994159463246168,,0.9891614231301821,0.06786096957569464,0.9994159463246168,85804808,21269768,391.78657126426697,20
bloodmnist,bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed48,bloodmnist/bloodmnist_swin_tiny_patch4_window7_224_partial_pct40_dirend_seed48/summary.json,end,swin_tiny_patch4_window7_224,64,15,0.9999073603609312,17,0.0001,8,48,partial,classification,0.9859690149079217,0.999324850084101,,0.9875546174206131,0.054341466512630214,0.999324850084101,27525506,19519484,269.4314455986023,40
bloodmnist,bloodmnist_densenet121_partial_pct60_dirstart_seed40,bloodmnist/bloodmnist_densenet121_partial_pct60_dirstart_seed40/summary.json,start,densenet121,64,10,0.9998995373779668,25,0.0001,8,40,partial,classification,0.9903536977491961,0.9992873977828016,,0.9917237782170293,0.03819326015029758,0.9992873977828016,6962056,4266056,426.81281423568726,60
bloodmnist,bloodmnist_vit_base_patch16_224_LP_pct0_seed46,bloodmnist/bloodmnist_vit_base_patch16_224_LP_pct0_seed46/summary.json,0,vit_base_patch16_224,64,68,0.9990332351658746,68,0.0001,8,46,LP,classification,0.9655071616486407,0.9984751468806998,,0.9640129389643775,0.11773040804460093,0.9984751468806998,85804808,6152,1204.4599964618683,0
bloodmnist,bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed45,bloodmnist/bloodmnist_vit_base_patch16_224_partial_pct20_dirstart_seed45/summary.json,start,vit_base_patch16_224,64,13,0.9998923292978164,28,0.0001,8,45,partial,classification,0.9885998246126864,0.9994409459373899,,0.9906614549962303,0.04233140582719999,0.9994409459373899,85804808,21269768,491.98698353767395,20
